id,accident_type,publish_date,publish_time,location,car_type,text_start_char,text_end_char,sentence_text
4208,unknown,,,the Regional Road,toyota,147,324,"Frank Xerri De Caro, 78, was driving his Toyota Yaris home after a meeting on Wednesday around 5pm when the accident occurred on the Regional Road, near the St Julian's tunnels."
4093,collision,,,,,361,469,"According to the police, the man lost control of his Honda and crashed into a stationary skip on the bypass."
4110,unknown,,,Bay,,0,168,"A private contractor who placed a skip on St Paul's Bay bypass that was involved in a serious road accident on Wednesday did not have a permit, local authorities say.  "
4110,collision,,,,motorcyclist,347,485,A 54-year-old motorcyclist was seriously injured when he crashed into the stationary garbage skip left on a blind bend along the bypass.  
4110,unknown,,,,,485,775,"Transport Malta said it ""was not informed about the works, and the contractor did not hold a valid permit to carry out works at the site where the accident occurred.""  Similarly, Infrastructure Malta said it ""had not been notified about the works, and no permission was requested for them."""
4110,unknown,,,,,776,906,"However, it acknowledged that the accident occurred near works being carried out by a private contractor under its administration."
4110,unknown,,,,,948,1086,"In October, Infrastructure Malta began work to replace a dangerous leaning wall along the same bypass section where the accident happened."
4110,unknown,,,,,1662,1766,The skip involved in Wednesday's accident was left at the final curve leading to the Xemxija roundabout.
4066,unknown,,,,,0,142,"A 29-year-old man and 17-year-old girl were critically injured in two separate traffic accidents on Friday, the police said in two statements."
4067,collision,,,,motorcyclist,0,201,"Dieter Vink was a true gentleman, said friends of the 54-year-old British motorcyclist, who died on Friday night, two days after crashing into a skip placed on a curve of the bypass leading to Xemxija."
4067,collision,,,,,553,627,"In return, she stayed by his side in the hours following his tragic crash."
4067,unknown,,,,,870,970,Buckett expressed her devastation upon learning of his accident from a Times of Malta online report.
4067,unknown,,,,motorcycle,2280,2434,"""Dieter was warm and friendly,"" Cutajar said, adding that customers recognised him immediately from news reporting the accident because of his motorcycle."
4087,collision,,,,motorcycle,142,306,"Dieter Vink, 54, was riding a Honda motorcycle on Wednesday evening when he crashed into a skip placed on the bypass' final curve leading to the Xemxija roundabout."
4087,collision,,,,bus,673,873,"Transport Malta, Infrastructure Malta and the St Paul's Bay local council have all said they had not issued a permit to allow the skip to be parked on the busy thoroughfare on the day of the crash.   "
4049,collision,,,Xewkija,motorcyclist,0,90,"A motorcyclist was seriously injured on Sunday night in a crash on Triq l-Imgarr, Xewkija."
4049,unknown,,,Xewkija,toyota,91,286,The police said in a statement the accident was reported at 8.30pm and involved a Toyota Tercel driven by an 86-year-old woman from Xewkija and a Benelli bike driven by a 45-year-old from Sannat.
4034,unknown,,,,,0,156,Relatives and friends of a police officer who was injured in a tragic accident on Friday are urging people to donate blood as his condition remains serious.
4034,unknown,,,,,402,443,Bonello was off-duty during the accident.
4007,collision,,,Bay,motorcyclist,0,181,Transport Malta has suspended future permits for the contractor responsible for a skip left on the St Paul's Bay bypass that was hit by a motorcyclist in a fatal accident last week.
4007,collision,,,,,778,929,"The collision left Vink in a critical condition and he was taken to Mater Dei Hospital for treatment, there succumbing to his injuries on Friday night."
4007,unknown,,,,,1446,1744,"Speaking to Times of Malta less than 24 hours after his death, the family said Vink had suffered catastrophic brain trauma in the accident, with other injuries including a broken right arm, several fractured ribs, a punctured liver and spleen, two black eyes and cuts and bruises all over his body."
4007,collision,,,,motorcyclist,1745,1915,"Fleur Marie Cilia Buckett said the crash helmet the motorcyclist was wearing at the time of the crash looked like ""corn flakes,"" while stressing Vink was a careful rider."
4024,collision,,,,motorcycle,170,346,"Dieter Vink, 54, died last Friday, two days after crashing his motorcycle into a skip positioned on the final curve of the St Paul's Bay bypass before the Xemxija roundabout.  "
4024,unknown,,,,,1071,1162,"""We just hope this accident will lead to action because we can't go on like this,"" he said."
4014,collision,,,Siggiewi,van,0,122,"Updated 6 pm  Two passenger vans crashed in the limit of Siggiewi on Tuesday afternoon, causing one of them to overturn.  "
4014,collision,,,,,440,598,Later on Tuesday police were able to confirm that the collision had occurred between a Mercedes Sprinter and a Renault Master on Triq Mons Mikiel Azzopardi.  
4014,collision,,,San Gwann,,762,876,The Renault Master was being driven by a 46-year-old man from San Gwann and overturned as a result of the crash.  
3989,collision,,,,bus,0,167,Updated 6.50pm A crash between a private vehicle and a public bus on Triq Dicembru Tlettax in Blata l-Bajda caused a traffic tailback on the busy street at peak hours.
3989,collision,,,,,168,295,"Motorists told Times of Malta the crash happened on the Marsa-bound lane, not far from Our Lady of the Miraculous Medal church."
3989,collision,,,,,296,344,The police said no one was injured in the crash.
3989,collision,,,,bus,345,494,"Malta Public Transport said in a statement that according to CCTV footage, the bus was stationary at the bus stop for some time before the collision."
3991,unknown,,,Naxxar,,151,199,The accident occurred on Tul il-Kosta in Naxxar.
3976,collision,,,,,0,126,A child and an elderly woman were left with serious injuries on Friday after being hit by a car in separate traffic accidents.
3964,unknown,,,,motorcyclist,0,153,Updated 2.25pm Two motorcyclists were injured - one of them seriously - in a traffic accident on Triq is-Salini that involved three motorbikes and a car.
3964,unknown,,,,,154,236,The accident was reported at 9.30am close to Kennedy Grove on the southbound lane.
3964,collision,,,,motorcyclist,675,809,"According to initial indications, one of the motorcyclists lost control of his vehicle and crashed into the two other bikes and car.  "
3966,unknown,,,,,125,205,The police said in a statement the accident was reported at 10.15am on Sunday.  
3938,collision,,,,bus,0,108,"A bus driver, 37, was critically injured in a collision with a van on the Regional Road on Monday morning.  "
3938,unknown,,,,,108,185,The accident happened at 10.30am on a southbound lane just after the tunnels.
3910,collision,,,,bus,0,107,A 37-year-old bus driver has died after succumbing to his injuries following a traffic collision on Monday.
3910,collision,,,,van,191,305,Shah was critically hurt in a collision with a van that forced the temporary closure of Regional Road on Monday.  
3885,collision,,,Marsa,,0,113,A man was injured on Friday after an early morning crash that saw him colliding with traffic barriers in Marsa.  
3885,collision,,,,,113,228,Police said in a statement that it was informed of a traffic collision on Triq Dicembru Tlettax at around 7.45am.  
3885,collision,,,Zabbar,toyota,228,431,"When officers arrived on the scene they found that a 36-year-old Turkish national, residing in Zabbar, had lost control of the Toyota Vitz he was driving and crashed into the barriers and a light post.  "
3900,unknown,,,Hamrun,,0,160,A 62-year-old woman from Hamrun was taken to hospital with serious injuries Friday after being involved in a traffic accident in Zejtun shortly before midday.  
3900,unknown,,,,,160,201,The accident occurred on Triq il-Hotba.  
3900,collision,,,,truck,201,363,Initial investigations suggest the Honda motorcycle ridden by the woman was involved in a collision with an Isuzu truck driven by a 25-year-old Hal Luqa resident.
3861,collision,,,,,0,195,The mother of a 21-year-old man who died in a traffic accident two years ago believes the courts are too lenient in suspending the licences of drivers responsible for serious or fatal collisions.
3861,collision,,,Swieqi,,196,362,"Fiona Laferla's son, Ben, was a passenger in a rental car driven by his friend, Maxime Asacha Muehlematter, when it crashed into a wall on Triq il-Madliena in Swieqi."
3861,collision,,,,,866,922,"After the crash, first aiders found Ben outside the car."
3834,collision,,,,,0,246,"A driver who was conditionally discharged over a collision that took place 18 years ago, paid for damages to the other driver's vehicle when he was never charged with causing such damages but only for injuries suffered by that driver's passenger."
3834,collision,,,,,247,479,"Emanuel Gatt was targeted by criminal charges following the accident which took place in Triq il-Mithna, Qormi on December 17, 2006 when he was involved in a collision which resulted in grievous injuries to a woman in the other car."
3834,collision,,,,,1994,2086,He appeared to be a relative of the victim and was driving the car at the time of the crash.
3766,collision,,,,,0,125,Updated 12.30pm Three people were taken to hospital on Sunday morning following a two-car collision on the Birkirkara bypass.
3766,collision,,,,,191,276,The collision was reported at around 7am and involved a Honda Fit and Suzuki Swift.  
3766,collision,,,Zebbug,,523,654,A 28-year-old male from Zebbug who was driving the Suzuki was also taken to hospital but only suffered minor injuries in the crash.
