article_id,accident_id,date_time,accident_type,car_type,location
4208,0,2024-12-04 17:00:00,collision,truck,St Clare's
4093,0,2024-12-11 15:00:00,collision,motorcyclist,Mellieha
4110,0,2024-12-11 13:00:00,collision,motorcyclist,Mellieha
4066,0,2024-12-13 17:30:00,collision,bus,Mellieha
4066,1,2024-12-13 17:30:00,collision,bus,Mellieha
4067,0,2024-12-11 18:00:00,collision,bus,Yorkshire
4087,0,2024-12-14 18:00:00,collision,bus,Mellieha
4049,0,2024-12-15 21:00:00,collision,motorcyclist,
4034,0,2024-12-13 19:45:00,collision,,Bonello
4007,0,2024-12-11 18:00:00,collision,motorcycle,Malta
4024,0,2024-12-13 00:00:00,collision,truck,Malta
4014,0,2024-12-17 15:00:00,collision,van,Transport Malta
3989,0,,collision,bus,Blata l-Bajda
3991,0,2024-12-20 00:00:00,unknown,motorcycle,Naxxar
3976,0,2024-12-20 11:30:00,collision,,Naxxar
3976,1,2024-12-20 11:30:00,collision,,Naxxar
3964,0,,collision,motorcyclist,
3966,0,2024-12-22 10:15:00,collision,,Mtarfa
3938,0,2024-12-23 08:00:00,collision,bus,
3910,0,2024-12-23 00:00:00,collision,bus,the United Arab Emirates
3885,0,2024-12-27 08:00:00,collision,toyota,Marsa
3900,0,2024-12-27 12:00:00,collision,truck,
3861,0,2024-12-29 00:00:00,collision,,
3834,0,2024-12-30 00:00:00,collision,,Triq il-Mithna
3766,0,2025-01-05 12:30:00,collision,,
3747,0,2025-01-06 21:00:00,collision,,Attard
3749,0,2025-01-06 20:00:00,collision,truck,Fgura
3749,1,2025-01-06 20:00:00,collision,truck,Fgura
3740,0,2025-01-07 21:00:00,collision,truck,Attard
3740,1,2025-01-07 21:00:00,collision,truck,Attard
3704,0,2025-01-08 21:00:00,collision,,Malta
3699,0,2025-01-08 00:00:00,collision,,Malta
3671,0,2025-01-09 11:00:00,collision,,Rabat
3653,0,2025-01-11 00:00:00,collision,,
3601,0,2025-01-15 08:00:00,unknown,motorcycle,Marsa
3601,1,2025-01-15 08:00:00,unknown,motorcycle,Marsa
3586,0,2025-01-15 16:45:00,collision,toyota,Sliema
3551,0,2025-01-16 10:15:00,collision,motorcyclist,Naxxar
3558,0,2025-01-16 00:00:00,collision,,Malta
3588,0,,collision,,St Julian's
3456,0,2025-01-22 21:00:00,unknown,motorcyclist,Sliema
3442,0,2025-01-23 20:15:00,collision,motorcycle,
3423,0,2025-01-25 00:00:00,collision,motorcycle,Msida
3408,0,2025-01-25 15:00:00,collision,motorcycle,the Coast Road
3255,0,2025-02-01 12:45:00,collision,motorcyclist,Rue D'Argens
3255,1,2025-02-01 12:45:00,collision,motorcyclist,Rue D'Argens
3220,0,2025-01-31 00:00:00,collision,,St Julian's
3197,0,2025-02-04 08:00:00,collision,motorcyclist,
3206,0,2025-02-05 09:00:00,unknown,,"Ta' Qali, Attard"
3169,0,2025-02-06 08:00:00,collision,motorcyclist,Naxxar
3100,0,2025-02-08 18:00:00,collision,van,Gozo
3095,0,2025-02-10 18:00:00,collision,bmw,
3090,0,2025-02-11 21:00:00,collision,truck,Malta
3001,0,2025-02-14 00:00:00,collision,motorcyclist,Keeway
2975,0,2025-02-16 00:00:00,collision,motorcyclist,Malta
2974,0,2025-02-16 11:00:00,collision,toyota,
2940,0,2025-02-17 15:00:00,collision,truck,Hal Far
2872,0,2025-02-19 18:00:00,collision,motorcyclist,Marsascala
2873,0,2025-02-20 00:00:00,collision,,St Paul's
2853,0,2025-02-21 08:00:00,collision,toyota,Paola
2849,0,2025-02-21 15:00:00,collision,,Floriana
2792,0,2025-02-24 14:15:00,collision,motorcycle,Triq il-Kappillan Mifsud
2745,0,2025-02-24 23:00:00,collision,van,Hamrun
2666,0,2025-03-03 08:00:00,unknown,,Marsa
2658,0,2025-03-03 08:00:00,collision,,
2557,0,2025-03-08 18:00:00,collision,motorcycle,Triq San Pawl
2492,0,2025-03-13 14:45:00,collision,bus,Zebbug
2452,0,2025-03-14 08:00:00,collision,truck,Mdina
2461,0,2025-03-14 21:00:00,collision,bmw,
2419,0,2025-03-16 08:00:00,collision,,Zebbug
2409,0,2025-03-16 08:00:00,unknown,motorcyclist,the Coast Road
2301,0,2025-03-22 08:00:00,collision,bus,Ghajnsielem
2259,0,2025-03-22 15:00:00,collision,truck,Nadur
2201,0,2025-03-26 00:00:00,unknown,motorcycle,Malta
2157,0,2025-03-28 08:00:00,collision,truck,San Gwann
2080,0,2025-04-01 08:00:00,collision,,Naxxar
2101,0,2025-04-01 00:00:00,collision,,Mgarr
1989,0,2025-04-06 08:30:00,collision,motorcyclist,Attard
1967,0,2025-04-06 20:45:00,collision,motorcycle,Triq Buqana
1856,0,2025-04-07 08:55:00,collision,bus,the Coast Road
1860,0,2025-04-13 15:00:00,collision,toyota,Birzebbuga
1808,0,2025-04-15 12:50:00,collision,van,Marsa
1776,0,2025-04-17 08:00:00,collision,motorcyclist,Zejtun
1769,0,2025-04-17 15:00:00,collision,,Luqa
1745,0,2025-04-18 09:45:00,collision,,Transport Malta
1718,0,2025-04-18 13:30:00,collision,motorcycle,St Paul's
1490,0,2025-05-02 15:00:00,collision,motorcyclist,Gharb
1489,0,2025-05-02 17:00:00,collision,,Xaghra
1467,0,2025-05-04 15:00:00,collision,motorcycle,Marsa
1380,0,2025-05-07 15:00:00,collision,motorcycle,Birzebbuga
1352,0,2025-05-09 00:00:00,collision,bus,Turkey
1286,0,,collision,motorcyclist,
1275,0,2025-05-12 08:00:00,unknown,motorcyclist,Sliema
1227,0,2025-05-14 15:00:00,collision,motorcycle,Rabat
1165,0,2025-05-17 18:30:00,collision,,Mellieha
1034,0,2025-05-22 08:00:00,collision,toyota,Mgarr
1015,0,2025-05-24 08:00:00,collision,motorcycle,Marsa
974,0,2025-05-25 13:15:00,collision,,Triq c-Cern
964,0,2025-05-27 17:20:00,collision,motorcycle,
933,0,2025-05-27 12:30:00,unknown,motorcycle,Malta
760,0,2025-06-03 04:30:00,collision,van,Rabat
751,0,2025-06-04 21:00:00,collision,motorcycle,St Paul's
685,0,2025-06-06 21:00:00,collision,,St Paul's
679,0,2025-06-06 15:00:00,collision,motorcyclist,
640,0,2025-06-07 17:00:00,collision,truck,Senglea
640,1,2025-06-07 17:00:00,collision,truck,Senglea
654,0,2025-06-07 08:00:00,collision,truck,Zebbug
654,1,2025-06-07 08:00:00,collision,truck,Zebbug
607,0,2025-06-12 15:10:00,collision,van,Marsascala
522,0,2025-06-13 18:00:00,collision,motorcycle,
404,0,2025-06-19 10:15:00,collision,motorcyclist,Luqa.
407,0,2025-06-19 08:00:00,collision,bus,Zejtun
408,0,2025-06-18 20:13:00,collision,,Mdina Road
416,0,2025-06-19 13:15:00,unknown,toyota,Floriana
381,0,2025-06-19 18:30:00,collision,motorcyclist,Floriana
381,1,2025-06-19 18:30:00,collision,motorcyclist,Floriana
