article_id,accident_id,date_time,accident_type,location,road_name,text_start_char,text_end_char
4208,0,2024-12-04 17:00:00,collision,St Julian's,the Regional Road,0,1908
4093,0,2024-12-11 15:00:00,collision,St Paul's Bay,stationary garbage skip on the St,0,469
4110,0,2024-12-11 13:00:00,collision,St Paul's Bay,skip on St,0,2095
4066,0,2024-12-13 17:30:00,collision,Mellieha,,0,514
4066,1,2024-12-14 19:45:00,collision,,,515,1158
4067,0,2024-12-13 21:00:00,collision,Xemxija,Xemxija Pitstop,0,3192
4087,0,2024-12-11 12:00:00,collision,St Paul's Bay,skip on the St,0,1163
4049,0,2024-12-15 21:00:00,collision,Imgarr,,0,462
4034,0,2024-12-13 19:45:00,collision,Gudja,blood drive,0,1841
4007,0,2024-12-16 18:00:00,collision,St Paul's Bay,the St Paul's Bay,0,2323
4024,0,2024-12-13 00:00:00,collision,St Paul's Bay,skip positioned on the final curve of the St,0,1787
4014,0,2024-12-17 18:00:00,collision,Siggiewi,The road,0,1137
3989,0,2024-12-19 18:50:00,collision,Blata,traffic tailback on the busy street,0,590
3991,0,2024-12-20 00:00:00,motorcycle_fall,Birkirkara,,0,347
3976,0,2024-12-20 11:30:00,collision,Naxxar,,0,309
3976,1,2024-12-20 00:00:00,collision,,,310,618
3964,0,2024-12-22 14:25:00,collision,Kennedy Grove,close to Kennedy Grove on the southbound lane,0,869
3966,0,2024-12-22 10:15:00,collision,,,0,376
3938,0,2024-12-23 08:00:00,collision,Naxxar,van on the Regional Road,0,515
3910,0,2024-12-23 00:00:00,collision,Naxxar,Regional Road,0,1081
3885,0,2024-12-27 08:00:00,collision,Marsa,,0,697
3900,0,2024-12-27 12:00:00,collision,Hamrun,,0,521
3861,0,2024-12-29 00:00:00,collision,Madliena,Is the road,0,2879
3834,0,2024-12-30 00:00:00,collision,Mithna,,0,2993
3766,0,2025-01-05 12:30:00,collision,Birkirkara,,0,735
3747,0,2025-01-06 21:00:00,collision,Attard,The crash happened on the Mdina road,0,1392
3749,0,2025-01-06 18:00:00,collision,Fgura,,0,602
3749,1,2025-01-07 00:00:00,collision,,,603,696
3740,0,2025-01-06 09:40:00,collision,Attard,Mdina Road,0,1066
3740,1,2025-01-06 21:00:00,collision,,,1066,1315
3704,0,2025-01-08 21:00:00,collision,,,0,1690
3699,0,2025-01-08 00:00:00,collision,Attard,,0,918
3671,0,2025-01-09 11:00:00,collision,Rabat,,0,756
3653,0,2025-01-11 00:00:00,collision,Swieqi,particularly as road,0,3073
3601,0,2025-01-15 08:00:00,collision,Marsa,Anton Cassar Street,0,323
3601,1,2025-01-15 08:00:00,motorcycle_fall,,Tal-Barrani Road,324,494
3586,0,2025-01-15 16:45:00,collision,Sliema,,0,508
3551,0,2025-01-16 10:15:00,collision,Naxxar,,0,381
