person_id,article_id,age,gender,severity,is_driver,vehicle_type,person_state,accident_id,date_time,accident_type,location,temperature_2m,precipitation,windspeed_10m,cloud_cover,weather_code,is_weekday,is_public_holiday,time_of_day
0,4208,78.0,male,none,True,car,,0.0,2024-12-04 17:00:00,collision,St Julian's,17.6,0.0,9.8,100.0,3.0,True,False,evening
1,4093,54.0,male,serious,True,motorcycle,,1.0,2024-12-11 17:00:00,collision,St Paul's Bay,15.5,0.0,6.5,100.0,3.0,True,False,evening
2,4110,54.0,male,serious,True,motorcycle,,2.0,2024-12-11 13:00:00,collision,St Paul's Bay,18.3,0.0,5.0,97.0,3.0,True,False,afternoon
3,4066,17.0,female,serious,False,,,3.0,2024-12-13 17:30:00,collision,Mellieha,18.6,0.0,24.0,2.0,0.0,True,False,evening
4,4066,52.0,male,none,True,car,,3.0,2024-12-13 17:30:00,collision,Mellieha,18.6,0.0,24.0,2.0,0.0,True,False,evening
5,4066,29.0,male,serious,False,,,4.0,2024-12-14 19:45:00,collision,,18.8,0.0,36.3,84.0,3.0,False,False,evening
6,4066,50.0,,none,True,car,,4.0,2024-12-14 19:45:00,collision,,18.8,0.0,36.3,84.0,3.0,False,False,evening
7,4067,54.0,male,fatal,True,motorcycle,,5.0,2024-12-13 21:00:00,collision,Xemxija,18.8,0.0,23.4,0.0,0.0,True,False,night
8,4087,54.0,male,fatal,True,motorcycle,,6.0,2024-12-11 12:00:00,collision,St Paul's Bay,18.1,0.0,4.5,65.0,2.0,True,False,afternoon
9,4049,45.0,male,serious,True,motorcycle,,7.0,2024-12-15 20:30:00,collision,Imgarr,13.6,0.1,22.5,14.0,51.0,False,False,evening
10,4049,86.0,female,none,True,car,,7.0,2024-12-15 20:30:00,collision,Imgarr,13.6,0.1,22.5,14.0,51.0,False,False,evening
11,4034,,male,serious,False,,,8.0,2024-12-13 19:45:00,collision,Gudja,18.5,0.0,24.3,2.0,0.0,True,False,evening
12,4034,29.0,,none,False,,,8.0,2024-12-13 19:45:00,collision,Gudja,18.5,0.0,24.3,2.0,0.0,True,False,evening
13,4007,54.0,male,fatal,True,motorcycle,,9.0,2024-12-16 18:00:00,collision,St Paul's Bay,15.3,0.0,27.1,4.0,0.0,True,False,evening
15,4024,54.0,male,fatal,True,motorcycle,,10.0,2024-12-13 00:00:00,collision,St Paul's Bay,18.3,0.0,19.3,80.0,3.0,True,False,
16,4014,52.0,male,none,True,van,,11.0,2024-12-17 18:00:00,collision,Siggiewi,14.2,0.0,7.5,0.0,0.0,True,False,evening
17,4014,43.0,female,none,False,,,11.0,2024-12-17 18:00:00,collision,Siggiewi,14.2,0.0,7.5,0.0,0.0,True,False,evening
18,4014,46.0,male,none,True,van,,11.0,2024-12-17 18:00:00,collision,Siggiewi,14.2,0.0,7.5,0.0,0.0,True,False,evening
679,3989,,,none,True,unknown,,12.0,2024-12-19 18:50:00,collision,Blata,16.2,0.0,17.4,43.0,1.0,True,False,evening
680,3989,,,none,True,bus,,12.0,2024-12-19 18:50:00,collision,Blata,16.2,0.0,17.4,43.0,1.0,True,False,evening
19,3991,30.0,female,serious,True,motorcycle,,13.0,2024-12-20 00:00:00,motorcycle_fall,Birkirkara,15.9,0.0,18.0,6.0,0.0,True,False,
20,3976,72.0,female,none,False,,,14.0,2024-12-20 11:30:00,collision,Naxxar,18.0,0.0,32.8,43.0,1.0,True,False,morning
