person_id,article_id,age,gender,severity,is_driver,vehicle_type,person_state,accident_id,date_time,accident_type,location,road_name,is_weekday,is_public_holiday,time_of_day
0,4208,78.0,male,none,True,car,,0.0,2024-12-04 17:00:00,collision,St Julian's,the Regional Road,True,False,evening
1,4093,54.0,male,serious,True,motorcycle,,1.0,2024-12-11 15:00:00,collision,St Paul's Bay,stationary garbage skip on the St,True,False,afternoon
2,4110,54.0,male,serious,True,motorcycle,,2.0,2024-12-11 13:00:00,collision,St Paul's Bay,skip on St,True,False,afternoon
3,4066,17.0,female,serious,False,,,3.0,2024-12-13 17:30:00,collision,Mellieha,,True,False,evening
4,4066,52.0,male,none,True,car,,3.0,2024-12-13 17:30:00,collision,Mellieha,,True,False,evening
5,4066,29.0,male,serious,False,,,4.0,2024-12-14 19:45:00,collision,,,False,False,evening
6,4066,50.0,,none,True,car,,4.0,2024-12-14 19:45:00,collision,,,False,False,evening
7,4067,54.0,male,fatal,True,motorcycle,,5.0,2024-12-13 21:00:00,collision,Xemxija,Xemxija Pitstop,True,False,night
8,4087,54.0,male,fatal,True,motorcycle,,6.0,2024-12-11 12:00:00,collision,St Paul's Bay,skip on the St,True,False,afternoon
9,4049,45.0,male,serious,True,motorcycle,,7.0,2024-12-15 21:00:00,collision,Imgarr,,False,False,night
10,4049,86.0,female,none,True,car,,7.0,2024-12-15 21:00:00,collision,Imgarr,,False,False,night
11,4034,,male,serious,False,,,8.0,2024-12-13 19:45:00,collision,Gudja,blood drive,True,False,evening
12,4034,29.0,,none,False,,,8.0,2024-12-13 19:45:00,collision,Gudja,blood drive,True,False,evening
13,4007,54.0,male,fatal,True,motorcycle,,9.0,2024-12-16 18:00:00,collision,St Paul's Bay,the St Paul's Bay,True,False,evening
15,4024,54.0,male,fatal,True,motorcycle,,10.0,2024-12-13 00:00:00,collision,St Paul's Bay,skip positioned on the final curve of the St,True,False,
16,4014,52.0,male,none,True,van,,11.0,2024-12-17 18:00:00,collision,Siggiewi,The road,True,False,evening
17,4014,43.0,female,none,False,,,11.0,2024-12-17 18:00:00,collision,Siggiewi,The road,True,False,evening
18,4014,46.0,male,none,True,van,,11.0,2024-12-17 18:00:00,collision,Siggiewi,The road,True,False,evening
679,3989,,,none,True,unknown,,12.0,2024-12-19 18:50:00,collision,Blata,traffic tailback on the busy street,True,False,evening
680,3989,,,none,True,bus,,12.0,2024-12-19 18:50:00,collision,Blata,traffic tailback on the busy street,True,False,evening
19,3991,30.0,female,serious,True,motorcycle,,13.0,2024-12-20 00:00:00,motorcycle_fall,Birkirkara,,True,False,
20,3976,72.0,female,none,False,,,14.0,2024-12-20 11:30:00,collision,Naxxar,,True,False,morning
21,3976,2.0,,serious,False,,,14.0,2024-12-20 11:30:00,collision,Naxxar,,True,False,morning
22,3976,43.0,male,none,True,car,,14.0,2024-12-20 11:30:00,collision,Naxxar,,True,False,morning
23,3976,44.0,male,none,True,car,,15.0,2024-12-20 00:00:00,collision,,,True,False,
24,3964,31.0,male,minor,True,motorcycle,,16.0,2024-12-22 14:25:00,collision,Kennedy Grove,close to Kennedy Grove on the southbound lane,False,False,afternoon
25,3964,40.0,male,serious,True,motorcycle,,16.0,2024-12-22 14:25:00,collision,Kennedy Grove,close to Kennedy Grove on the southbound lane,False,False,afternoon
26,3964,27.0,female,none,True,car,,16.0,2024-12-22 14:25:00,collision,Kennedy Grove,close to Kennedy Grove on the southbound lane,False,False,afternoon
28,3964,29.0,male,none,True,motorcycle,,16.0,2024-12-22 14:25:00,collision,Kennedy Grove,close to Kennedy Grove on the southbound lane,False,False,afternoon
29,3966,13.0,female,serious,False,,,17.0,2024-12-22 10:15:00,collision,,,False,False,morning
30,3966,25.0,,none,True,car,,17.0,2024-12-22 10:15:00,collision,,,False,False,morning
31,3938,37.0,male,serious,True,bus,,18.0,2024-12-23 08:00:00,collision,Naxxar,van on the Regional Road,True,False,morning
32,3938,39.0,female,none,True,van,,18.0,2024-12-23 08:00:00,collision,Naxxar,van on the Regional Road,True,False,morning
33,3910,37.0,male,fatal,True,bus,,19.0,2024-12-23 00:00:00,collision,Naxxar,Regional Road,True,False,
34,3910,39.0,female,minor,True,van,,19.0,2024-12-23 00:00:00,collision,Naxxar,Regional Road,True,False,
35,3885,36.0,male,serious,True,car,,20.0,2024-12-27 08:00:00,collision,Marsa,,True,False,morning
36,3900,62.0,female,serious,True,motorcycle,,21.0,2024-12-27 12:00:00,collision,Hamrun,,True,False,afternoon
37,3900,25.0,,none,True,truck,,21.0,2024-12-27 12:00:00,collision,Hamrun,,True,False,afternoon
38,3861,21.0,female,fatal,False,,drunk,22.0,2024-12-29 00:00:00,collision,Madliena,Is the road,False,False,
39,3861,,male,,True,car,,22.0,2024-12-29 00:00:00,collision,Madliena,Is the road,False,False,
40,3861,17.0,female,none,False,,,22.0,2024-12-29 00:00:00,collision,Madliena,Is the road,False,False,
42,3834,,male,none,True,,drunk,23.0,2024-12-30 00:00:00,collision,Mithna,,True,False,
43,3834,,female,serious,True,car,,23.0,2024-12-30 00:00:00,collision,Mithna,,True,False,
44,3766,72.0,male,serious,True,car,,24.0,2025-01-05 12:30:00,collision,Birkirkara,,False,False,afternoon
45,3766,66.0,female,serious,False,,,24.0,2025-01-05 12:30:00,collision,Birkirkara,,False,False,afternoon
46,3766,28.0,male,minor,True,car,,24.0,2025-01-05 12:30:00,collision,Birkirkara,,False,False,afternoon
47,3747,25.0,male,fatal,True,car,,25.0,2025-01-06 21:00:00,collision,Attard,The crash happened on the Mdina road,True,False,night
48,3749,20.0,female,serious,True,truck,,26.0,2025-01-06 18:00:00,collision,Fgura,,True,False,evening
49,3749,24.0,female,serious,False,,,26.0,2025-01-06 18:00:00,collision,Fgura,,True,False,evening
50,3749,34.0,,serious,False,,,26.0,2025-01-06 18:00:00,collision,Fgura,,True,False,evening
51,3749,25.0,,fatal,True,unknown,,27.0,2025-01-07 00:00:00,collision,,,True,False,
52,3740,25.0,male,fatal,True,car,,28.0,2025-01-06 09:40:00,collision,Attard,Mdina Road,True,False,morning
681,3740,,female,serious,False,,,29.0,2025-01-06 21:00:00,collision,,,True,False,night
682,3740,,female,minor,False,,,29.0,2025-01-06 21:00:00,collision,,,True,False,night
53,3740,20.0,,none,True,truck,,29.0,2025-01-06 21:00:00,collision,,,True,False,night
54,3704,25.0,male,fatal,True,car,,30.0,2025-01-08 21:00:00,collision,,,True,False,night
56,3704,13.0,female,serious,False,,,30.0,2025-01-08 21:00:00,collision,,,True,False,night
57,3704,25.0,,none,True,car,,30.0,2025-01-08 21:00:00,collision,,,True,False,night
58,3699,25.0,male,fatal,True,car,,31.0,2025-01-08 00:00:00,collision,Attard,,True,False,
59,3671,83.0,female,serious,False,car,,32.0,2025-01-09 11:00:00,collision,Rabat,,True,False,morning
60,3671,56.0,female,minor,True,car,,32.0,2025-01-09 11:00:00,collision,Rabat,,True,False,morning
61,3653,21.0,male,fatal,False,car,,33.0,2025-01-11 00:00:00,collision,Swieqi,particularly as road,False,False,
62,3653,22.0,male,none,True,car,,33.0,2025-01-11 00:00:00,collision,Swieqi,particularly as road,False,False,
66,3601,30.0,male,none,True,motorcycle,,35.0,2025-01-15 08:00:00,motorcycle_fall,,Tal-Barrani Road,True,False,morning
683,3601,21.0,male,,True,motorcycle,,34.0,2025-01-15 08:00:00,collision,Marsa,Anton Cassar Street,True,False,morning
67,3601,21.0,female,none,True,car,,34.0,2025-01-15 08:00:00,collision,Marsa,Anton Cassar Street,True,False,morning
684,3586,36.0,,none,True,car,,36.0,2025-01-15 16:45:00,collision,Sliema,,True,False,afternoon
68,3586,63.0,male,none,False,,,36.0,2025-01-15 16:45:00,collision,Sliema,,True,False,afternoon
69,3551,34.0,male,serious,True,motorcycle,,37.0,2025-01-16 10:15:00,collision,Naxxar,,True,False,morning
70,3551,45.0,female,none,False,,,37.0,2025-01-16 10:15:00,collision,Naxxar,,True,False,morning
71,3558,44.0,male,none,True,car,,38.0,2025-01-16 00:00:00,collision,Valletta,old man in the Regional Road,True,False,
72,3558,25.0,male,fatal,False,,,38.0,2025-01-16 00:00:00,collision,Valletta,old man in the Regional Road,True,False,
73,3588,25.0,male,fatal,False,,,39.0,2025-01-16 21:00:00,collision,St Julian's,car in St,True,False,night
74,3588,44.0,male,none,True,car,,39.0,2025-01-16 21:00:00,collision,St Julian's,car in St,True,False,night
76,3456,51.0,male,serious,True,motorcycle,,40.0,2025-01-22 21:00:00,unknown,Sliema,Rudolph Street,True,False,night
77,3456,47.0,,none,True,car,,40.0,2025-01-22 21:00:00,unknown,Sliema,Rudolph Street,True,False,night
78,3442,36.0,male,fatal,True,motorcycle,,41.0,2025-01-23 18:00:00,collision,Tal-Qroqq,,True,False,evening
79,3423,36.0,male,fatal,False,,,42.0,2025-01-25 00:00:00,collision,,,False,False,
81,3408,46.0,male,fatal,True,motorcycle,,43.0,2025-01-25 17:00:00,collision,Fgura,the Coast Road,False,False,evening
685,3408,,,none,True,car,,43.0,2025-01-25 17:00:00,collision,Fgura,the Coast Road,False,False,evening
82,3255,34.0,male,serious,True,car,,44.0,2025-02-01 05:00:00,collision,Hal Farrug,Hal Farrug Street,False,False,morning
83,3255,30.0,male,none,True,car,,45.0,2025-02-01 12:45:00,collision,,,False,False,afternoon
84,3255,59.0,male,serious,True,motorcycle,,45.0,2025-02-01 12:45:00,collision,,,False,False,afternoon
85,3220,25.0,male,fatal,False,,,46.0,2025-01-31 00:00:00,collision,St Julian's,the Regional Road,True,False,
86,3220,44.0,male,none,True,car,,46.0,2025-01-31 00:00:00,collision,St Julian's,the Regional Road,True,False,
87,3197,56.0,female,serious,False,,,47.0,2025-02-04 08:00:00,collision,Zejtun,,True,False,morning
88,3197,58.0,female,none,False,,,47.0,2025-02-04 08:00:00,collision,Zejtun,,True,False,morning
89,3197,66.0,male,none,True,motorcycle,,47.0,2025-02-04 08:00:00,collision,Zejtun,,True,False,morning
90,3206,52.0,male,serious,True,motorcycle,,48.0,2025-02-05 09:00:00,motorcycle_fall,Ta' Qali,Vjal l-Istadium Nazzjonali,True,False,morning
91,3169,35.0,male,none,True,motorcycle,,49.0,2025-02-06 08:00:00,collision,Naxxar,Labour Avenue,True,False,morning
92,3169,26.0,female,none,True,car,,49.0,2025-02-06 08:00:00,collision,Naxxar,Labour Avenue,True,False,morning
93,3100,25.0,male,none,True,van,,50.0,2025-02-08 18:00:00,collision,Rabat,the road,False,False,evening
94,3100,36.0,,none,False,,,50.0,2025-02-08 18:00:00,collision,Rabat,the road,False,False,evening
95,3095,24.0,male,fatal,True,,,51.0,2025-02-10 18:00:00,collision,Kirkop,pillar on the opposite side of the road,True,True,evening
96,3095,25.0,,minor,False,,,51.0,2025-02-10 18:00:00,collision,Kirkop,pillar on the opposite side of the road,True,True,evening
97,3090,24.0,male,fatal,True,car,,52.0,2025-02-11 21:00:00,collision,Kirkop,centre strip and careened across the road,True,False,night
98,3090,,male,fatal,True,motorcycle,,52.0,2025-02-11 21:00:00,collision,Kirkop,centre strip and careened across the road,True,False,night
99,3090,25.0,male,fatal,True,car,,52.0,2025-02-11 21:00:00,collision,Kirkop,centre strip and careened across the road,True,False,night
